Fecha de la op.,Wallet Comprador,Inmueble,Nº Tokens,Total Pago €,Wallet Vendedor,Hash Transacción de los tokens
23/07/2025,0xb173a25286C5acEFE7BAe260280C5e3C1a54B4AA,SHL-1,20,"2.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0xa2c1d6e249b39584599895ef21ef979a1648eee7da5e400ba23e569c92675ffe
23/07/2025,0x94a0bfdd4514eb055ee94f99b0da1b9edb7c18f4,DBX-1,250,"21.349,27€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x2f126129fee0e26070c0cf108c1f3653c921c769661bc3b150c6f9b997ef68ae
23/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,CDS-1,150,"17.550,00€",0xEd5b64603e254aab6d2DD7F6128fEe8d8D567D5E,https://polygonscan.com/tx/0xb7f2d3bf6593fdff968488b991d3e30f2f1f29fc46727a467ecf76adece569d9
28/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,BPT-1,12,"1.034,48€",0x7b62D0a3e6A4293895Dd700B33d75A50e0839c52,https://polygonscan.com/tx/0xe5d33da302c59759cd468e7cee12fc65c61888870e7db32d672ebab1c0a3836a
29/07/2025,0x11fac2515bdae86312f86b8344b4aa09510a9a8e,BPT-1,12,"1.034,48€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xf69e55eb1faefd4b09bb4dc4efb061c42b5faf508586d295391aa8d4556e568a
29/07/2025,0x28Da51E448Ab1D8D0DC9ff5CDa7B62761633dFc3,CLVM-1,"7,976,673","7.976,67€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0xf69e55eb1faefd4b09bb4dc4efb061c42b5faf508586d295391aa8d4556e568a
29/07/2025,0x28Da51E448Ab1D8D0DC9ff5CDa7B62761633dFc3,MLG-3,"4,624,013","4.624,01€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0xf69e55eb1faefd4b09bb4dc4efb061c42b5faf508586d295391aa8d4556e568a
30/07/2025,0x6cb36e99601963277b6012d607b698d42826a061,MLG-4,10,"1.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x9395fbb8d4d295553c68ebf9a7296cf84a5da029e9b9b222b28a6721e053e4d9
30/07/2025,0x6cb36e99601963277b6012d607b698d42826a061,CDP-3,"173,755","1.737,55€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x9395fbb8d4d295553c68ebf9a7296cf84a5da029e9b9b222b28a6721e053e4d9
30/07/2025,0x6cb36e99601963277b6012d607b698d42826a061,JAX-3,"15,705","1.359,74€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x9395fbb8d4d295553c68ebf9a7296cf84a5da029e9b9b222b28a6721e053e4d9
30/07/2025,0x6cb36e99601963277b6012d607b698d42826a061,HOU-2,"51,465","445,58€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x9395fbb8d4d295553c68ebf9a7296cf84a5da029e9b9b222b28a6721e053e4d9
30/07/2025,0x6cb36e99601963277b6012d607b698d42826a061,HOU-2,21,"1.818,18€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x9395fbb8d4d295553c68ebf9a7296cf84a5da029e9b9b222b28a6721e053e4d9
30/07/2025,0x6cb36e99601963277b6012d607b698d42826a061,ATL-1,"420,298","3.638,94€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x9395fbb8d4d295553c68ebf9a7296cf84a5da029e9b9b222b28a6721e053e4d9
30/07/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,BPT-1,"1,360,842","11.731,40€",0x7b62D0a3e6A4293895Dd700B33d75A50e0839c52,https://polygonscan.com/tx/0x19d014102b5e962fce3ab7012b7c54a096b93eb29fd52df7499d4fa745f66e49
30/07/2025,0x93ddca0f3f30184f07a3d4b748f7863486d8a312,BPT-1,"1,360,842","11.731,40€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x429d62aed7a694d06a8526a9d5e1233b2e855a4d9cc5652377fbbd332fe09ed4
31/07/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,MLG-6,"2,64","264,00€",0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,https://polygonscan.com/tx/0xb6e8acac8e87b891f9174edccea892ebf61ea94d6cd10b9b509628cc6f8aa1a7
31/07/2025,0x0B28bfC21d9acF801B354ba5896d7F33C27b5a81,MLG-6,"141,537,164","1.415,37€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x9c64001d301d4413a3c1bf9314e5331cb58f727c2e1600cb348867b014d6c5b9
31/07/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,MLG-1,"180,582","180,58€",0x19Ad8b60c698805a4974DdCd2Ef15417D5d9b3B4,https://polygonscan.com/token/0x5120d475fc24952f1a1575aacd8d6e5daf57bcf0?a=0xCa04b1FDc59B229B31e3eff04aC2D476B283f567
04/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,IDX-1,"1,727,700,109","1.727,70€",0x4092385093536A40E7d93f6700aB65CE9D2b8B25,https://polygonscan.com/tx/0x2c4c7d2347a96b5a87311fcfd66f7e8924d9305d3016e1f179fb978022c92fe9
04/08/2025,0xBF4484a70b2D5f3888057281af2f64Cb771389f0,VLC-12,"3,497,953,197",,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x0486ba1fe00940c77540082e8dffda00bd2d2e8c017a9ca88c0898091a3bc501
08/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,VLC-12,30,"3.000,00€",0x084771ec04bdcbdfd936e33a88d53c23a7b9c08e,https://polygonscan.com/tx/0x49c74f7baab4bfbb9559fc80e4b5f353ba14c5dbebc0042f399b67efb3f7f68a
08/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,DNB-1,"1,247,886,984","10.757,65€",0x91fe77573bde9a8a958fef5b8be894f25b36a883,https://polygonscan.com/tx/0x2661396ce0218e35868779ed37ec90537feca6f5bfeaf6950fc83623be417854
14/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,MIA-1,3,"257,64€",0x65a04309c2fea53deb2a60b40c6c7104201245aa,https://polygonscan.com/tx/0x249525f502d36a09b7fea2a89a2f95998f1973e1991d809973264303417e082a
14/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,SMA-2,"1,303,227,135","1.119,23€",0x65a04309c2fea53deb2a60b40c6c7104201245aa,https://polygonscan.com/tx/0x249525f502d36a09b7fea2a89a2f95998f1973e1991d809973264303417e082a
18/08/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,MAD-2,"2,243,786,256","2.243,79€",0xa3F07D2cbf1bB7316E6eE15846c82b6d6507A649,https://polygonscan.com/tx/0xb471cbd34b71715e10f171ff26bc2a07aea0a7a9236cae301bf39b7b4d1cf72c
21/08/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,DNB-1,"4,999,993,881",,0xe5e9a22E93f6D6aB533E7C699c22c766A2536dA0,https://polygonscan.com/tx/0xdf9a16e30d581bb48f585c1870cff4437d788c0226982e24439f76005f45e840
28/08/2025,0x6bb8cC50A63575eea8B91D53D5A8984F2F29C03d,NPL-1,269,"23.177,67€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x8cfca669862f32186ad83cabd45f0057054963727eaee78900d1581cd7265273
28/08/2025,0x6bb8cC50A63575eea8B91D53D5A8984F2F29C03d,NPL-1,"2,794,452,286","2.407,77€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x8cfca669862f32186ad83cabd45f0057054963727eaee78900d1581cd7265273
28/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,SLA-2,"40,83","3.643,58€",0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,https://polygonscan.com/tx/0x1309d6d34e713d13e27a446c5d9e45b04415e24b6938b86531eced977c129ee4
28/08/2025,0xb222b61C259E22546BFe9eDd0B4EecC73Aec3Cf9,SLA-2,"40,83","3.643,58€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xe70b6897acb20749495633f15b0c735742bb48b57d5ec3622bd752a458df9dfc
28/08/2025,0xb222b61C259E22546BFe9eDd0B4EecC73Aec3Cf9,GRX-3,100,"10.000,00€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xe70b6897acb20749495633f15b0c735742bb48b57d5ec3622bd752a458df9dfc
28/08/2025,0xb222b61C259E22546BFe9eDd0B4EecC73Aec3Cf9,VLC-12,30,"3.000,00€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xe70b6897acb20749495633f15b0c735742bb48b57d5ec3622bd752a458df9dfc
02/08/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,CLVM-2,"69,744,403","697,44€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x2f38af04aa484d341a88401f1e8e2701e1b10b5a13cee8c38b5aab971f07f1a1
02/08/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,ATL-1,"121,422","1.049,09€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x2f38af04aa484d341a88401f1e8e2701e1b10b5a13cee8c38b5aab971f07f1a1
02/08/2025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,IDX-1,"5,373,230,765","4.642,50€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x2f38af04aa484d341a88401f1e8e2701e1b10b5a13cee8c38b5aab971f07f1a1
02/08/20025,0xa8D6fa698F803f0F893CD4eac508068B5F63c1FA,GRX-3,20,"2.000,00€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x2f38af04aa484d341a88401f1e8e2701e1b10b5a13cee8c38b5aab971f07f1a1
02/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,DNB-1,"4,999,993,881",,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,
04/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,RDO-3,"554,282,581","514,45€",0x45c466018a02fda29afb79557c9c66f6cfb3f489,https://polygonscan.com/tx/0x12fd10379f92e8f8981097122e47d228e96f386901b49ebaf89affa5ad7853e7
04/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,RDO-5,"54,068","497,23€",0x45c466018a02fda29afb79557c9c66f6cfb3f489,https://polygonscan.com/tx/0x12fd10379f92e8f8981097122e47d228e96f386901b49ebaf89affa5ad7853e7
04/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,BPT-1,"1,756,067,377","1.569,66€",0x45c466018a02fda29afb79557c9c66f6cfb3f489,https://polygonscan.com/tx/0x12fd10379f92e8f8981097122e47d228e96f386901b49ebaf89affa5ad7853e7
04/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,CDS-1,50,"5.969,00€",0x45c466018a02fda29afb79557c9c66f6cfb3f489,https://polygonscan.com/tx/0x12fd10379f92e8f8981097122e47d228e96f386901b49ebaf89affa5ad7853e7
04/08/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,YCT-1,"43,268","3.830,34€",0x45c466018a02fda29afb79557c9c66f6cfb3f489,https://polygonscan.com/tx/0x12fd10379f92e8f8981097122e47d228e96f386901b49ebaf89affa5ad7853e7
04/08/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,TLM-2,"2,5","250,00€",0x45c466018a02fda29afb79557c9c66f6cfb3f489,https://polygonscan.com/tx/0x12fd10379f92e8f8981097122e47d228e96f386901b49ebaf89affa5ad7853e7
10/09/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,PRO-100,"2,242,235,457","1.916,44€",0x4092385093536A40E7d93f6700aB65CE9D2b8B25,https://polygonscan.com/tx/0xd4456ab719c4a7fc6097352995d202b59c2ad3f1cc6a18d80c5a68eba6346446
15/09/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,PRO-100,"353,737","2.997,77€",0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,https://polygonscan.com/tx/0xa523ef811887362f637e94e6b6af9cc49c435fdbf851088177edd0123dda428e
18/09/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,PRO-100,"7,124,975,793","60.222,94€",0x6F5D7466B562C070c86cAD5397F1168902F9EbE8,https://polygonscan.com/tx/0xcbfa38375519e8abff9db10223b08ff1537f1dc8e537847f9254d8c64512a811
22/09/2025,0x4ea686D768703965dBF537Ffc4aB04047A83c1D0,GRX-3,10,"1.000,00€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0xa2214ef30328E24Cfb20CC71078a5a473a798120,DNB-1,50,"4.273,50€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,DNB-1,25,"2.120,62€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,DBX-1,3,"254,47€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,GRX-3,"1,866,141,836","1.866,14€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0x2036398ed5b4f9070cd202d4afc2912ad97a4989,DBX-1,"30,73","2.606,67€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0x2036398ed5b4f9070cd202d4afc2912ad97a4989,GRX-3,"39,333","393,33€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0x1365afB733B47221088eB5F5097F3842Fef0b55B,DNB-1,"11,789","1.000,00€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0x9Aa74b71CD89De616DeacFd9a32e9b614a7c1f6A,DNB-1,"23,578","2.000,00€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0x9Aa74b71CD89De616DeacFd9a32e9b614a7c1f6A,GRX-3,20,"2.000,00€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0xEbcf66C9db3cc112414F3bE70A39b5dAD20025A8,DNB-1,"11,745","1.000,00€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
22/09/2025,0xEbcf66C9db3cc112414F3bE70A39b5dAD20025A8,GRX-3,10,"1.000,00€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x94a6d4584e52402ad464ebeceecdb20a85aa599e49f019072b0d348142d6ce24
23/09/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,HOU-3,"117,618","1.001,00€",0x3a78f09ae64369764a16e62acabb12ceda03474e,https://polygonscan.com/tx/0xd7f8ad28bb3390e21f22b0dbe9d1150ba3086d93346c93dd29ffb2e3059eec60
23/09/2025,0xc3D5bE118775E26Ab22A63f33d75a431e52538a0,HOU-3,"117,618","1.001,00€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xb3e86d43d77498c16f260bf181d0b3f75f3d97e4a3519a097d2e783c51e713f1
23/09/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,CDS-1,81,"9.720,00€",0xF9C3FA98E7c685fF7964B7a297a7A22CB88eeF19,https://polygonscan.com/tx/0x21e4bf1616f0572ef107a56ace0c7185f509331b29b41e5cd24aa7d7818e508c
23/09/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,CDS-1,1,"120,00€",0xF9C3FA98E7c685fF7964B7a297a7A22CB88eeF19,https://polygonscan.com/tx/0x3a778f673648657acc797a62e9f94b3bcf88de0e8befdc6058cc9914191f6021
24/09/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,CDS-1,"1,115,663,505","13.387,96€",0xF9C3FA98E7c685fF7964B7a297a7A22CB88eeF19,https://polygonscan.com/tx/0xbb25f73810c198ee1f16ddfb0e37b907a07998403387273acc3069ccc2c3f2b3
24/09/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,CDS-1,500,"60.000,00€",0x13d7f589798d9b1d28a43c63f308d9b2788ddec2,https://polygonscan.com/tx/0x531892bb7b5bdf92d66ef422b146adcc9bef54996f81ac22f224c67f3fc8b9f2
26/09/2025,0xb222b61C259E22546BFe9eDd0B4EecC73Aec3Cf9,GRX-3,"1,435,413,638","1.435,41€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0xea2f9a9e8b77081b55cd1d0db3ef6a3fa471e5338466948be4b78073113d88ff
26/09/2025,0xb222b61C259E22546BFe9eDd0B4EecC73Aec3Cf9,GRX-3,"564,586,362","564,59€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xea2f9a9e8b77081b55cd1d0db3ef6a3fa471e5338466948be4b78073113d88ff
02/10/2025,0x2d4e71d65b4725f449a59b3f9f2a33856ef67aae,HOU-3,100,"8.521,45€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x6525578476a6ecd4cb57d948e354017178ac4f56ea3e259662b0bb77482823ff
02/10/2025,0x2d4e71d65b4725f449a59b3f9f2a33856ef67aae,ATL-1,100,"8.521,45€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x6525578476a6ecd4cb57d948e354017178ac4f56ea3e259662b0bb77482823ff
02/10/2025,0x2d4e71d65b4725f449a59b3f9f2a33856ef67aae,BPT-1,"1,756,067,376","1.496,42€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x6525578476a6ecd4cb57d948e354017178ac4f56ea3e259662b0bb77482823ff
02/10/2025,0x2d4e71d65b4725f449a59b3f9f2a33856ef67aae,GRX-3,"2,175,941,802","2.175,94€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x6525578476a6ecd4cb57d948e354017178ac4f56ea3e259662b0bb77482823ff
02/10/2025,0x2d4e71d65b4725f449a59b3f9f2a33856ef67aae,PRO-100,"343,659","29.284,73€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x6525578476a6ecd4cb57d948e354017178ac4f56ea3e259662b0bb77482823ff
07/10/2025,0x82daD91e914aDC19e540E59a555402215e9a3FB5,PRO-100,"9,839","84,09€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xa412f6fd5008db3c9a259be60126e563344c10f56279947f6579b5423e79d09b
07/10/2025,0x82daD91e914aDC19e540E59a555402215e9a3FB5,PRO-100,"999,915","85,46€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xa412f6fd5008db3c9a259be60126e563344c10f56279947f6579b5423e79d09b
08/10/2025,0x1000cab88b9f68188bff0e5b08868f19bffe97a2,IDX-1,200,"17.094,02€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x1246b1f2a0a608f574b27b5876b0ecc144b059183757fb97cea28afe83c95ae7
10/10/2025,0x82daD91e914aDC19e540E59a555402215e9a3FB5,PRO-100,"999,982","8.620,53€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x21a7cd4717f8d20ad449b8597ee84dd1ee166614a5fa48c88741b53ad31ccd12
10/10/2025,0x4092385093536a40e7d93f6700ab65ce9d2b8b25,PRO-100,"232,162","20.013,97€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xbaf6e02d330e53e3fe7edede410093083cfec5dc2fd6b0247f3c531cb12e2d68
15/10/2025,0x3a78f09ae64369764a16e62acabb12ceda03474e,YCT-1,"43,268","3.841,90€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xfab3cc678b7267dba75f2cc8f87242e5b3953fea5f230bb3bd22dfe25e4e880a
27/10/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,JAX-1,"23,27","2.059,65€",0xba31fA71441F47e712eedf2CE973A5E552317AF3,https://polygonscan.com/tx/0x60f92fd19826b8a6b8a63d51e959ab0e768ad6ec3e4f724e227bb2b416eace44
27/10/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,JAX-2,"23,27","2.059,65€",0xba31fA71441F47e712eedf2CE973A5E552317AF3,https://polygonscan.com/tx/0x60f92fd19826b8a6b8a63d51e959ab0e768ad6ec3e4f724e227bb2b416eace44
27/10/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,JAX-3,"219,564","1.943,38€",0xba31fA71441F47e712eedf2CE973A5E552317AF3,https://polygonscan.com/tx/0x60f92fd19826b8a6b8a63d51e959ab0e768ad6ec3e4f724e227bb2b416eace44
27/10/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,DNB-1,"628,386,007","539,99€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x750f7a7371f28d09d4b0ab4f465e957764ed1fb9c1a56be997d2b8f615064d71
27/10/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,DNB-1,"121,613,993","104,51€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x750f7a7371f28d09d4b0ab4f465e957764ed1fb9c1a56be997d2b8f615064d71
27/10/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,GRX-2,"149,105,476","1.491,05€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x750f7a7371f28d09d4b0ab4f465e957764ed1fb9c1a56be997d2b8f615064d71
27/10/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,GRX-2,"46,025,202","460,25€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x750f7a7371f28d09d4b0ab4f465e957764ed1fb9c1a56be997d2b8f615064d71
27/10/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,JAX-3,"219,564","1.886,77€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x750f7a7371f28d09d4b0ab4f465e957764ed1fb9c1a56be997d2b8f615064d71
27/10/2025,0x78D34134848D01c234155EB6Ff7D2bE827804cdD,RDO-3,"554,283","514,42€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x750f7a7371f28d09d4b0ab4f465e957764ed1fb9c1a56be997d2b8f615064d71
27/10/2025,0x90d5F0DB43C5f0BE2849097c0Cd2afaEC66356e8,GRX-3,10,"1.000,00€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x30698e674033ff49d435edca69a778bfbd17646186236e909f6b275e17b5376fsafe=matic:0x48141c561c7Cbc5700Ab50Bd1Df96F27CcA72906&id=multisig_0x48141c561c7Cbc5700Ab50Bd1Df96F27CcA72906_0x2f2a6ef987e5c2dd153f2f59bff00407866334f89f7eb664e86a2ac98297d7d8
27/10/2025,0x9Aa74b71CD89De616DeacFd9a32e9b614a7c1f6A,JAX-1,"23,27","1.999,66€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xf661bcb16af365f039aae4025a0e1751ec69fb9a5a7322ad35bbe7461541d9d7
27/10/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,SAL-2,50,"4.296,64€",0x9c0E7F3e623e2DAF58f9A343348671d76613AF2E,https://polygonscan.com/tx/0xcb3f465e480c3c4abdc677ac7bc7c93a0ad2f3cc8c83d407adff3f333873a18f
27/10/2025,0xf9c3fa98e7c685ff7964b7a297a7a22cb88eef19,SAL-2,50,"4.296,64€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xddcd3602943a082394bab907c778b6cbf59ea87dc0a1e675f3ac94924a296b26
27/10/2025,0xE86cdb2FB925585071E6C0434f837e6166bdB041,YCT-2,"108,429","9.310,41€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xdb6a2ada51003318983f8f9438e7d429a82f19ccf368fbce02bb109ec45c805b
29/10/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,CDS-1,100,"11.000,00€",0xDc73E1D5f2aC8233D128FF7cEe0A43A6863145Cd,https://polygonscan.com/tx/0xe393d8d425b177a56fcccebe054d928db79c5205be05d53d7c34ac9e460f3d62
29/10/2025,0xA1b4050Ff638Ce5E7305a70557a5Ad2E6B9237EC,CDS-1,100,"11.000,00€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x24a2cc8ff550e96e74f93504ec15976091335d1ab826ce109d8a9ec95a492461
30/10/2025,0x4B38369010A4cbc543A4Cc68F998631c4c660842,YCT-1,"371,451,967","3.202,17€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xd26ec9ed564ed607d535e3271eb0796ad06f26defef8b0e15dcd753624161b11
30/10/2025,0x4B38369010A4cbc543A4Cc68F998631c4c660842,PRO-100,"500,048,033","4.310,76€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0xd26ec9ed564ed607d535e3271eb0796ad06f26defef8b0e15dcd753624161b11
30/10/2025,0xb173a25286C5acEFE7BAe260280C5e3C1a54B4AA,YCT-2,30,"2.587,77€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xd26ec9ed564ed607d535e3271eb0796ad06f26defef8b0e15dcd753624161b11
